pref_code,month,min_minutes,best_dep,best_arr,n_reachable,gravity,foreign_total,korea,korea_uncertain,pref_ja,pref_en,lat,lon,korea_share,log_foreign,korea_share_pred,korea_share_resid,korea_share_ratio,korea_pred,korea_resid,korea_ratio
41,5,252.43820230907696,PUS,FUK,5,25.011717923656303,21910.0,7690.0,False,佐賀県,Saga Ken,33.28699898651737,130.11525560125963,0.3509812870835235,9.994698432589512,0.19755776200510683,0.5747019014622952,1.7766008458551517,4794.037623356057,0.472547799526966,1.6040758550861423
41,6,252.43820230907696,PUS,FUK,5,23.43157698865741,19010.0,6900.0,False,佐賀県,Saga Ken,33.28699898651737,130.11525560125963,0.3629668595476065,9.852720435482475,0.2081325793300818,0.5561362568118007,1.7439214020019895,4371.532360790813,0.45640780931747926,1.5783938972721647
41,7,252.43820230907696,PUS,FUK,5,25.2605849041424,13530.0,4040.0,False,佐賀県,Saga Ken,33.28699898651737,130.11525560125963,0.2985957132298595,9.512664721164834,0.16717629894339808,0.5800415909006382,1.7861127152417515,2558.509296439242,0.45681990916603876,1.5790444872029967
41,8,252.43820230907696,PUS,FUK,5,24.76272185787604,11550.0,2860.0,False,佐賀県,Saga Ken,33.28699898651737,130.11525560125963,0.2476190476190476,9.35444071594994,0.1651003262284179,0.40533813997758106,1.4998095598942929,2174.5417482079124,0.2740036729685915,1.315219632990256
41,9,252.43820230907696,PUS,FUK,5,22.738134374760296,14880.0,5500.0,False,佐賀県,Saga Ken,33.28699898651737,130.11525560125963,0.3696236559139785,9.607773308387083,0.19552110188187055,0.6368170302004013,1.890454034661163,3262.4248276363624,0.5222773611925824,1.685862599318424
41,10,252.43820230907696,PUS,FUK,5,25.405449425677915,22510.0,9450.0,False,佐賀県,Saga Ken,33.28699898651737,130.11525560125963,0.4198134162594402,10.021714933900778,0.19724344671663993,0.7553716296313672,2.128402353780323,4979.974473170681,0.6405899763515688,1.8976000882958983
41,11,252.43820230907696,PUS,FUK,5,24.118751754170887,22850.0,6240.0,False,佐賀県,Saga Ken,33.28699898651737,130.11525560125963,0.2730853391684901,10.036706396322352,0.18240283564572807,0.4035667202005371,1.4971551193364674,4647.690210307193,0.2946098151589691,1.3426023933698377
41,12,252.43820230907696,PUS,FUK,5,24.96148638646881,22030.0,7630.0,False,佐賀県,Saga Ken,33.28699898651737,130.11525560125963,0.3463458919655016,10.000160439796389,0.20644558496606688,0.5174010968485121,1.6776618982790543,5058.910743647579,0.41093665322432216,1.5082298120362976
42,1,238.187627710186,ICN,NGS,4,13.409070274583062,43600.0,14980.0,False,長崎県,Nagasaki Ken,32.94715033470395,129.92415657215443,0.3435779816513761,10.682812429337126,0.2762566593269535,0.2180837480138904,1.2436912199272885,12749.37242328284,0.16123392939937276,1.1749597943067065
42,2,238.187627710186,ICN,NGS,4,12.126023602591768,36650.0,14910.0,False,長崎県,Nagasaki Ken,32.94715033470395,129.92415657215443,0.4068212824010914,10.509168707314798,0.2644780895907912,0.4306155686448059,1.5382041023910071,10321.047102247645,0.3678469104742028,1.4446208657213668
42,3,238.187627710186,ICN,NGS,4,13.338194134010958,45090.0,13810.0,False,長崎県,Nagasaki Ken,32.94715033470395,129.92415657215443,0.306276336216456,10.71641577141513,0.21735558263311683,0.3429531118729119,1.4091026901914552,10340.329595803889,0.28934122304585586,1.3355473703279341
42,4,238.187627710186,ICN,NGS,4,13.22325495514592,56300.0,15490.0,False,長崎県,Nagasaki Ken,32.94715033470395,129.92415657215443,0.275133214920071,10.938449814127782,0.19157723631090506,0.361964348184985,1.4361477397740792,11363.199929177057,0.3098145968948032,1.363172354314266
42,5,238.187627710186,ICN,NGS,4,13.698550887589551,48340.0,14950.0,False,長崎県,Nagasaki Ken,32.94715033470395,129.92415657215443,0.3092676872155565,10.786014654257475,0.2370893254412465,0.2657702328215754,1.3044353078316746,12030.122567838127,0.2172975813867879,1.2427138556316961
42,6,238.187627710186,ICN,NGS,4,12.834046825549985,35820.0,12240.0,False,長崎県,Nagasaki Ken,32.94715033470395,129.92415657215443,0.3417085427135678,10.486261675614703,0.2497801773763778,0.3133769188686384,1.3680370728485354,9478.28104166471,0.2557063019774759,1.2913733984248088
42,7,238.187627710186,ICN,NGS,4,13.486774023944736,40460.0,9290.0,False,長崎県,Nagasaki Ken,32.94715033470395,129.92415657215443,0.2296094908551656,10.608069110721736,0.20062849236584207,0.13492509890452364,1.1444510605027987,8509.224924999771,0.08778769253171781,1.0917563094032618
42,8,238.187627710186,ICN,NGS,4,13.54941566241564,36620.0,10170.0,False,長崎県,Nagasaki Ken,32.94715033470395,129.92415657215443,0.2777170944838886,10.508349818228501,0.19813711482828741,0.3376436596358259,1.4016409531579583,7634.966682832769,0.28670363514100927,1.3320293882705814
42,9,238.187627710186,ICN,NGS,4,12.47772643863419,33190.0,10920.0,False,長崎県,Nagasaki Ken,32.94715033470395,129.92415657215443,0.3290147634829768,10.41000390471402,0.23464512699583845,0.33802834865989695,1.4021802527729974,8269.894523722194,0.2779742154468714,1.3204521495015422
42,10,213.53241620257543,PUS,NGS,4,14.242347057743082,53090.0,18020.0,False,長崎県,Nagasaki Ken,32.94715033470395,129.92415657215443,0.3394236202674703,10.879743865577717,0.32454655701564994,0.04481994563021563,1.0458395349764964,18372.128355171117,-0.019352500715031695,0.9808335567679604
42,11,238.187627710186,ICN,NGS,4,13.415644555670069,53700.0,15630.0,False,長崎県,Nagasaki Ken,32.94715033470395,129.92415657215443,0.2910614525139665,10.891168280496956,0.21890187873609504,0.2849108347860805,1.3296434648917106,12365.430153421239,0.23428745608116763,1.264007786714603
42,12,238.187627710186,ICN,NGS,4,13.940953476008136,47090.0,15570.0,False,長崎県,Nagasaki Ken,32.94715033470395,129.92415657215443,0.3306434487152261,10.7598159432376,0.24775561326040477,0.2885977706649412,1.3345548234570235,12327.88440120544,0.23348226480217882,1.2629904283071907
43,1,234.9233428950382,PUS,KMJ,6,11.927516385809298,110090.0,35940.0,False,熊本県,Kumamoto Ken,32.646666732408605,130.8305555299427,0.3264601689526751,11.609053492064449,0.2880438961121142,0.12519506167763983,1.133369508464114,31384.83935352481,0.1355259281739798,1.1451388868098058
43,2,234.9233428950382,PUS,KMJ,6,10.767135957152886,113910.0,39000.0,False,熊本県,Kumamoto Ken,32.646666732408605,130.8305555299427,0.3423755596523571,11.643163941893958,0.27576276187376425,0.21636732454337793,1.2415583501048852,30798.826883078073,0.23608504508724337,1.2662819966505916
43,3,234.9233428950382,PUS,KMJ,6,11.728442199961934,151570.0,50530.0,False,熊本県,Kumamoto Ken,32.646666732408605,130.8305555299427,0.3333773174110971,11.928802843425702,0.22662964583693238,0.38595776486968814,1.471022540674018,33180.410959265995,0.4206075488657799,1.5228865025822989
43,4,234.9233428950382,PUS,KMJ,6,11.09459030578593,145870.0,51410.0,False,熊本県,Kumamoto Ken,32.646666732408605,130.8305555299427,0.3524371015287584,11.89047109308026,0.19975139671863934,0.5677985939958767,1.764378659265072,28648.580470477365,0.5847288114124485,1.7945042705686058
43,5,234.9233428950382,PUS,KMJ,6,11.453795188684769,131540.0,45020.0,False,熊本県,Kumamoto Ken,32.646666732408605,130.8305555299427,0.3422533069788657,11.787066266855343,0.24720538210036402,0.32533162899033097,1.3844897067811928,31739.301877156915,0.34955111567083463,1.4184306943563039
43,6,234.9233428950382,PUS,KMJ,6,10.84961946754342,109850.0,37540.0,False,熊本県,Kumamoto Ken,32.646666732408605,130.8305555299427,0.3417387346381429,11.606871077812757,0.2604377235225877,0.2716827438695004,1.3121706410880372,27935.399624713646,0.2955123428291273,1.343814676156965
43,7,234.9233428950382,PUS,KMJ,6,11.543641200290311,101060.0,25290.0,False,熊本県,Kumamoto Ken,32.646666732408605,130.8305555299427,0.2502473777953691,11.523469678845899,0.2091888490686543,0.17921251176121955,1.19627493965149,20737.671231463155,0.19845714810654158,1.2195197675633922
43,8,234.9233428950382,PUS,KMJ,6,11.394099717064131,112470.0,35280.0,False,熊本県,Kumamoto Ken,32.646666732408605,130.8305555299427,0.3136836489730595,11.630441798398067,0.20659117017703288,0.4176431736691151,1.5183787801978978,22533.51240749818,0.4483125897110387,1.565668030886315
43,9,234.9233428950382,PUS,KMJ,6,10.446679702932832,123860.0,39750.0,False,熊本県,Kumamoto Ken,32.646666732408605,130.8305555299427,0.3209268528984337,11.726907174492052,0.24465689532432844,0.27135642279018013,1.3117425220041248,29234.395588295574,0.30726389393661613,1.3596997372476718
43,10,234.9233428950382,PUS,KMJ,6,11.901658281828375,167820.0,45960.0,False,熊本県,Kumamoto Ken,32.646666732408605,130.8305555299427,0.2738648552020021,12.03064725542406,0.24681207722488444,0.10400752941582048,1.109608809590255,40294.590125125666,0.13155423311024528,1.1405997643177823
43,11,234.9233428950382,PUS,KMJ,6,11.487786550733988,162160.0,44440.0,False,熊本県,Kumamoto Ken,32.646666732408605,130.8305555299427,0.2740503206709422,11.996338781125882,0.2282419188410654,0.18290562761993145,1.2007010897142658,35927.20891281887,0.21264504790969063,1.2369455169155594
43,12,234.9233428950382,PUS,KMJ,6,12.027047893441024,135640.0,41560.0,False,熊本県,Kumamoto Ken,32.646666732408605,130.8305555299427,0.3063992922441758,11.817759596239576,0.2583267759084581,0.1706637711728194,1.186091883687477,34284.94733592444,0.19243176156341768,1.2121937826765345
44,1,280.818312750794,PUS,KMJ,7,12.271230491361417,111260.0,60070.0,False,大分県,Oita Ken,33.20253999260363,131.42944206711104,0.5399065252561568,11.619625083629284,0.16007808910591845,1.21573427011228,3.372769679296448,17353.579588618064,1.2417117474026291,3.4615336676358637
44,2,280.818312750794,PUS,KMJ,7,10.88294335664222,106710.0,57640.0,False,大分県,Oita Ken,33.20253999260363,131.42944206711104,0.5401555618030175,11.577870153610611,0.15325294707908263,1.2597673703212184,3.524601465081665,15873.86798261115,1.2895425370770894,3.631125070659593
44,3,280.818312750794,PUS,KMJ,6,11.890441426941347,100120.0,39380.0,False,大分県,Oita Ken,33.20253999260363,131.42944206711104,0.3933280063923292,11.514124745545711,0.12594761121480832,1.1387778491496612,3.1229493167718254,12372.953019744871,1.157745190984258,3.182748688785694
44,4,280.818312750794,PUS,KMJ,6,11.490379395027755,97520.0,27770.0,False,大分県,Oita Ken,33.20253999260363,131.42944206711104,0.2847621000820344,11.487812764155153,0.11101023946194713,0.9420316506650959,2.565187693155523,10802.648692266055,0.944164947973329,2.57066584233933
44,5,280.818312750794,PUS,KMJ,6,11.868052639097076,89500.0,33830.0,False,大分県,Oita Ken,33.20253999260363,131.42944206711104,0.3779888268156424,11.401993904262946,0.1373824119082259,1.0120962713895754,2.75136257666044,12164.642024498347,1.0228144336651273,2.7810107302680867
44,6,280.818312750794,PUS,KMJ,6,11.152085695639087,68290.0,22610.0,False,大分県,Oita Ken,33.20253999260363,131.42944206711104,0.3310880070288475,11.131518621955134,0.1447361797118741,0.8274715873514558,2.287527608424814,9847.755406399121,0.8311487345968409,2.2959546685438506
44,7,280.818312750794,PUS,KMJ,7,12.082856898512908,62120.0,17880.0,False,大分県,Oita Ken,33.20253999260363,131.42944206711104,0.28783000643915,11.036823277262624,0.11625502804663747,0.9065837549008087,2.4758499591405427,7234.338166942037,0.9048438904263882,2.471546060938135
44,8,280.818312750794,PUS,KMJ,7,11.840705463719209,58480.0,16600.0,False,大分県,Oita Ken,33.20253999260363,131.42944206711104,0.2838577291381668,10.97644009442366,0.11481138880034818,0.9051824743602472,2.472383028410035,6731.949187391636,0.9025379669840472,2.4658534308444264
44,9,280.818312750794,PUS,KMJ,6,10.740618639418589,60880.0,16130.0,False,大分県,Oita Ken,33.20253999260363,131.42944206711104,0.2649474375821288,11.016659992535567,0.1359661107863278,0.6671257882762596,1.9486284931580964,8290.458544922796,0.6655756115011915,1.9456101146393483
44,10,280.818312750794,PUS,KMJ,8,12.161015207486791,117790.0,47590.0,False,大分県,Oita Ken,33.20253999260363,131.42944206711104,0.4040241107054928,11.67665865695283,0.13716383587258474,1.0802984625323333,2.9455585587501494,15894.749046168385,1.0966338491195895,2.9940705488188977
44,11,280.818312750794,PUS,KMJ,6,11.782485365049157,106410.0,35220.0,False,大分県,Oita Ken,33.20253999260363,131.42944206711104,0.3309839300817592,11.575054836435777,0.12684361902855568,0.9591148430994851,2.609385735101475,13315.50237669132,0.9726851543831483,2.6450372658603025
44,12,280.818312750794,PUS,KMJ,6,12.214706142869828,118000.0,51830.0,False,大分県,Oita Ken,33.20253999260363,131.42944206711104,0.4392372881355932,11.678439903447801,0.14356303747614682,1.1182655624279993,3.059543012306166,16499.52808643844,1.1446373525260043,3.141301965030197
45,1,285.9896617954359,ICN,KMI,3,5.194979401429742,14300.0,5800.0,False,宮崎県,Miyazaki Ken,32.19532597115111,131.29790891585463,0.4055944055944055,9.568014816247999,0.14982515641038038,0.9958846689711296,2.7071181857034565,2424.1162179053226,0.8723909058142008,2.3926245603074974
45,2,285.9896617954359,ICN,KMI,3,4.667013057142295,15860.0,8500.0,False,宮崎県,Miyazaki Ken,32.19532597115111,131.29790891585463,0.5359394703656999,9.671555495188839,0.14343716179222166,1.3181241838952003,3.736405989000564,2536.8770467965337,1.2091323480675245,3.350576257029667
45,3,285.9896617954359,ICN,KMI,3,5.047428433963948,17410.0,6680.0,False,宮崎県,Miyazaki Ken,32.19532597115111,131.29790891585463,0.3836875358989087,9.764800032762235,0.11788072093543481,1.1801552390579726,3.2548794480910974,2286.898710036346,1.0719213629350026,2.9209863867970958
45,4,285.9896617954359,ICN,KMI,3,4.4308730918004615,18700.0,5570.0,False,宮崎県,Miyazaki Ken,32.19532597115111,131.29790891585463,0.2978609625668449,9.836278802842678,0.10390008141298511,1.0531971273853162,2.866802013204382,2185.973776697493,0.9353336602780731,2.5480635034949937
45,5,285.9896617954359,ICN,KMI,3,4.565142362659685,18180.0,3570.0,False,宮崎県,Miyazaki Ken,32.19532597115111,131.29790891585463,0.1963696369636963,9.80807736773147,0.12858312756698337,0.42342318370724374,1.5271804371176196,2596.5307198080186,0.3183893803218574,1.3749115205014624
45,6,285.9896617954359,ICN,KMI,3,4.337977150847005,11350.0,2160.0,False,宮崎県,Miyazaki Ken,32.19532597115111,131.29790891585463,0.1903083700440528,9.336973022909548,0.13546588970851672,0.3399258845904978,1.4048434661562492,1745.4945532414285,0.2130702945954912,1.2374716357543616
45,7,285.9896617954359,ICN,KMI,3,4.572255948212948,11600.0,2020.0,False,宮崎県,Miyazaki Ken,32.19532597115111,131.29790891585463,0.1741379310344827,9.358760377094455,0.10880894354664457,0.47025415952398153,1.6004008986617233,1428.3707004343817,0.34656308704272565,1.4141987086305379
45,8,285.9896617954359,ICN,KMI,3,4.543662759203111,12140.0,2720.0,False,宮崎県,Miyazaki Ken,32.19532597115111,131.29790891585463,0.2240527182866556,9.40426106461349,0.10745776877261069,0.7347834519030874,2.0850304342422112,1466.1551834713898,0.617988427417461,1.8551924316496315
45,9,285.9896617954359,ICN,KMI,3,4.185532854501083,10190.0,2140.0,True,宮崎県,Miyazaki Ken,32.19532597115111,131.29790891585463,0.2100098135426889,9.229162126216771,0.12725753992224229,0.5009413542789596,1.6502740322578169,1479.0916764637848,0.3693776617874507,1.4468339143901585
45,10,285.9896617954359,ICN,KMI,3,4.816913481804327,17810.0,2980.0,False,宮崎県,Miyazaki Ken,32.19532597115111,131.29790891585463,0.1673217293655249,9.787515376283707,0.12837855123233072,0.2649351513730105,1.3033464528098428,2580.942682632396,0.14376858745385057,1.1546168847735092
45,11,285.9896617954359,ICN,KMI,3,4.912757705390159,21970.0,9600.0,False,宮崎県,Miyazaki Ken,32.19532597115111,131.29790891585463,0.4369594902139281,9.997433165378656,0.1187193398344322,1.3030782723495982,3.6806091646341574,2885.407110865204,1.2020970955176802,3.3270868307804906
45,12,285.9896617954359,ICN,KMI,3,5.30610857176796,19280.0,7220.0,False,宮崎県,Miyazaki Ken,32.19532597115111,131.29790891585463,0.3744813278008299,9.866823568164536,0.13436788672796413,1.0249604812016448,2.7869853200786725,2878.625883338423,0.9195418964575044,2.508141138377721
46,1,241.05825714928503,PUS,KOJ,3,3.285883020868298,57430.0,27040.0,False,鹿児島県,Kagoshima Ken,31.63711503096391,130.63039886019928,0.4708340588542573,10.958322093858342,0.26629017088329676,0.5699191330808,1.7681240629065615,15847.640174491511,0.5342966468260553,1.7062477253568527
46,2,241.05825714928503,PUS,KOJ,3,2.931095238092979,44030.0,22670.0,False,鹿児島県,Kagoshima Ken,31.63711503096391,130.63039886019928,0.5148762207585738,10.6926264987498,0.2549365356245305,0.702911889455031,2.019625078442587,11780.593500362369,0.6545889055309715,1.9243512645863439
46,3,265.87327313809806,ICN,KOJ,3,3.137581570295064,57360.0,19380.0,False,鹿児島県,Kagoshima Ken,31.63711503096391,130.63039886019928,0.3378661087866109,10.957102475273501,0.15249946443409412,0.7954886050196723,2.215523248166074,8985.967189685147,0.7685774470916105,2.1566960562960875
46,4,265.87327313809806,ICN,KOJ,3,2.616134653895561,50140.0,13780.0,False,鹿児島県,Kagoshima Ken,31.63711503096391,130.63039886019928,0.2748304746709214,10.822574371712284,0.1344130460384392,0.7152369597209312,2.0446711295592976,7097.190639664271,0.66351924439636,1.9416133368303954
46,5,265.87327313809806,ICN,KOJ,3,2.717381088869015,43460.0,10740.0,False,鹿児島県,Kagoshima Ken,31.63711503096391,130.63039886019928,0.2471237919926369,10.67959625381042,0.16634491148018907,0.3958259804763653,1.4856107697773986,7579.846915389655,0.3484820854892625,1.4169151593542304
46,6,265.87327313809806,ICN,KOJ,3,2.5532633758539145,31440.0,7720.0,False,鹿児島県,Kagoshima Ken,31.63711503096391,130.63039886019928,0.2455470737913486,10.355836246543143,0.1752489759623361,0.33728099285641644,1.401132716713396,5840.660447093042,0.27897048333511165,1.321768329100919
46,7,265.87327313809806,ICN,KOJ,3,2.6077004279915665,28450.0,4450.0,False,鹿児島県,Kagoshima Ken,31.63711503096391,130.63039886019928,0.156414762741652,10.255903439554476,0.1407635233719965,0.10542987138789783,1.1111881757058175,4269.888015702968,0.04131649511220559,1.0421818988307543
46,8,265.87327313809806,ICN,KOJ,3,2.628743409488975,27030.0,4690.0,False,鹿児島県,Kagoshima Ken,31.63711503096391,130.63039886019928,0.173510913799482,10.204702639270494,0.13901554093889046,0.2216547689552666,1.248140406659679,4007.3066084969128,0.15731323551420218,1.1703621554825716
46,9,265.87327313809806,ICN,KOJ,3,2.505878904554998,36170.0,7720.0,False,鹿児島県,Kagoshima Ken,31.63711503096391,130.63039886019928,0.2134365496267625,10.495985324946144,0.16463003050322084,0.2596388801114127,1.296461823971944,6227.197268534734,0.2148880091018679,1.2397230514935205
46,10,265.87327313809806,ICN,KOJ,3,2.9550904950670254,57470.0,15710.0,False,鹿児島県,Kagoshima Ken,31.63711503096391,130.63039886019928,0.2733600139203062,10.959018351501788,0.16608025597738202,0.49831851746404876,1.6459513041546268,9947.836812056132,0.45694233055660405,1.5792378078579348
46,11,265.87327313809806,ICN,KOJ,3,3.5514628251830493,62970.0,24480.0,False,鹿児島県,Kagoshima Ken,31.63711503096391,130.63039886019928,0.3887565507384469,11.050413701482789,0.153584365611713,0.9287032849747016,2.531224771415136,9964.968312132969,0.8987806839008332,2.456605905128074
46,12,265.87327313809806,ICN,KOJ,3,4.208284977848151,66580.0,34340.0,False,鹿児島県,Kagoshima Ken,31.63711503096391,130.63039886019928,0.5157705016521478,11.106159511129016,0.1738285158128514,1.0875926303606616,2.9671225071463,11814.753335822128,1.0669618222534574,2.9065355004815636
47,1,311.80469547217984,PUS,OKA,1,2.2669573503273392,425620.0,101790.0,False,沖縄県,Okinawa Ken,26.49496062810743,127.9588087353711,0.239156994502138,12.961302208386662,0.10766656390192704,0.7980811369590344,2.221274514899398,40043.68267009723,0.9329409424689956,2.541973994714827
47,2,311.80469547217984,PUS,OKA,1,2.075204569596848,366730.0,95370.0,False,沖縄県,Okinawa Ken,26.49496062810743,127.9588087353711,0.2600550813950317,12.812381161457578,0.10307605689202747,0.9254263279357045,2.5229436324620016,33167.66307207987,1.05618866617138,2.875391003361987
47,3,311.80469547217984,PUS,OKA,1,2.198334959501554,408860.0,83560.0,False,沖縄県,Okinawa Ken,26.49496062810743,127.9588087353711,0.2043731350584552,12.921128078138999,0.0847108221174591,0.8807040530357129,2.412597705344822,30331.855361947557,1.013366444358093,2.754859503412678
47,4,311.80469547217984,PUS,OKA,1,2.1196912113578046,530070.0,94800.0,False,沖縄県,Okinawa Ken,26.49496062810743,127.9588087353711,0.1788443035825457,13.180764352278805,0.07466412866091653,0.873515843485666,2.395317628291871,34513.78468104438,1.0104106090525917,2.7467286151340526
47,5,311.80469547217984,PUS,OKA,1,2.1984632875398,548980.0,112700.0,False,沖縄県,Okinawa Ken,26.49496062810743,127.9588087353711,0.2052898101934496,13.215817289955588,0.09240172913940028,0.7982769969520023,2.2217096163183556,43469.86372391535,0.9526615109955312,2.5926007202547803
47,6,311.80469547217984,PUS,OKA,1,1.9758690971162112,570140.0,92250.0,False,沖縄県,Okinawa Ken,26.49496062810743,127.9588087353711,0.1618023643315677,13.253637223687631,0.0973477833781384,0.5080856552516724,1.6621063029556769,46822.336353257604,0.6781419213498268,1.9702135174120115
47,7,311.80469547217984,PUS,OKA,1,2.023294903914915,574270.0,90180.0,False,沖縄県,Okinawa Ken,26.49496062810743,127.9588087353711,0.1570341477005589,13.260854947981432,0.07819170928397122,0.697299660431524,2.0083222267242324,37801.946828711065,0.8694470682885971,2.385591419633107
47,8,311.80469547217984,PUS,OKA,1,2.06862175931934,653350.0,85700.0,False,沖縄県,Okinawa Ken,26.49496062810743,127.9588087353711,0.1311701232111425,13.389868252417292,0.07722073519232588,0.5298271196098061,1.69863862192519,41922.79436534792,0.7150231283338719,2.044233961437383
47,9,311.80469547217984,PUS,OKA,1,2.1056541383461838,585250.0,96120.0,False,沖縄県,Okinawa Ken,26.49496062810743,127.9588087353711,0.1642375053395984,13.279794385353156,0.09144914233569158,0.5855305871917746,1.79594363757634,44918.464534387924,0.7607484638086994,2.1398772419394256
47,10,297.885122108957,CJU,OKA,1,2.227439309063452,647170.0,124300.0,False,沖縄県,Okinawa Ken,26.49496062810743,127.9588087353711,0.1920669993973762,13.380364290129194,0.11024692253337835,0.5551216659438283,1.7421529325612335,61571.33870270293,0.7025015170541682,2.018796450085037
47,11,311.80469547217984,PUS,OKA,1,2.2571281624452864,479460.0,87720.0,False,沖縄県,Okinawa Ken,26.49496062810743,127.9588087353711,0.1829558253034664,13.080415749596563,0.08531346600878903,0.7629124234222813,2.144512863709209,35756.280295170814,0.8974239972461024,2.4532753204713877
47,12,311.80469547217984,PUS,OKA,1,2.327767582349206,440220.0,88920.0,False,沖縄県,Okinawa Ken,26.49496062810743,127.9588087353711,0.2019899141338421,12.995029880936094,0.09655874226580102,0.7380662148360408,2.091886341868627,37198.3713597137,0.8714721094281526,2.390427235110121
