cell_id,lon,lat,pref_code
3380,142.04877486680903,43.12544303563867,1
3381,142.15616408996067,43.12544303563867,1
3382,142.2635533131123,43.12544303563867,1
3383,142.37094253626393,43.12544303563867,1
3384,142.47833175941554,43.12544303563867,1
3385,142.58572098256718,43.12544303563867,1
3386,142.69311020571882,43.12544303563867,1
3387,142.80049942887044,43.12544303563867,1
3388,142.90788865202205,43.12544303563867,1
3389,143.0152778751737,43.12544303563867,1
3390,143.12266709832534,43.12544303563867,1
3391,143.23005632147695,43.12544303563867,1
3392,143.33744554462857,43.12544303563867,1
3393,143.4448347677802,43.12544303563867,1
3394,143.55222399093185,43.12544303563867,1
3395,143.65961321408346,43.12544303563867,1
3396,143.76700243723508,43.12544303563867,1
3397,143.87439166038672,43.12544303563867,1
3398,143.98178088353836,43.12544303563867,1
3399,144.08917010668998,43.12544303563867,1
3400,144.1965593298416,43.12544303563867,1
3401,144.30394855299323,43.12544303563867,1
3402,144.41133777614488,43.12544303563867,1
3403,144.5187269992965,43.12544303563867,1
3404,144.6261162224481,43.12544303563867,1
3405,144.73350544559975,43.12544303563867,1
3406,144.8408946687514,43.12544303563867,1
3407,144.948283891903,43.12544303563867,1
3408,145.05567311505462,43.12544303563867,1
3409,140.43793651953462,43.215533125728754,1
3410,140.54532574268626,43.215533125728754,1
3411,140.65271496583787,43.215533125728754,1
3412,140.7601041889895,43.215533125728754,1
3413,140.97488263529277,43.215533125728754,1
3414,141.40443952789929,43.215533125728754,1
3415,141.5118287510509,43.215533125728754,1
3416,141.6192179742025,43.215533125728754,1
3417,141.72660719735416,43.215533125728754,1
3418,141.8339964205058,43.215533125728754,1
3419,141.9413856436574,43.215533125728754,1
3420,142.04877486680903,43.215533125728754,1
3421,142.15616408996067,43.215533125728754,1
3422,142.2635533131123,43.215533125728754,1
3423,142.37094253626393,43.215533125728754,1
3424,142.47833175941554,43.215533125728754,1
3425,142.58572098256718,43.215533125728754,1
3426,142.69311020571882,43.215533125728754,1
3427,142.80049942887044,43.215533125728754,1
3428,142.90788865202205,43.215533125728754,1
3429,143.0152778751737,43.215533125728754,1
3430,143.12266709832534,43.215533125728754,1
3431,143.23005632147695,43.215533125728754,1
3432,143.33744554462857,43.215533125728754,1
3433,143.4448347677802,43.215533125728754,1
3434,143.55222399093185,43.215533125728754,1
3435,143.65961321408346,43.215533125728754,1
3436,143.76700243723508,43.215533125728754,1
3437,143.87439166038672,43.215533125728754,1
3438,143.98178088353836,43.215533125728754,1
3439,144.08917010668998,43.215533125728754,1
3440,144.1965593298416,43.215533125728754,1
3441,144.30394855299323,43.215533125728754,1
3442,144.41133777614488,43.215533125728754,1
3443,144.5187269992965,43.215533125728754,1
3444,144.6261162224481,43.215533125728754,1
3445,144.73350544559975,43.215533125728754,1
3446,144.8408946687514,43.215533125728754,1
3447,144.948283891903,43.215533125728754,1
3448,145.05567311505462,43.215533125728754,1
3449,145.16306233820626,43.215533125728754,1
3450,145.2704515613579,43.215533125728754,1
3451,145.37784078450952,43.215533125728754,1
3452,145.48523000766113,43.215533125728754,1
3453,145.59261923081277,43.215533125728754,1
3454,140.43793651953462,43.30562321581885,1
3455,140.54532574268626,43.30562321581885,1
3456,141.40443952789929,43.30562321581885,1
3457,141.5118287510509,43.30562321581885,1
3458,141.6192179742025,43.30562321581885,1
3459,141.72660719735416,43.30562321581885,1
3460,141.8339964205058,43.30562321581885,1
3461,141.9413856436574,43.30562321581885,1
3462,142.04877486680903,43.30562321581885,1
3463,142.15616408996067,43.30562321581885,1
3464,142.2635533131123,43.30562321581885,1
3465,142.37094253626393,43.30562321581885,1
3466,142.47833175941554,43.30562321581885,1
3467,142.58572098256718,43.30562321581885,1
3468,142.69311020571882,43.30562321581885,1
3469,142.80049942887044,43.30562321581885,1
3470,142.90788865202205,43.30562321581885,1
3471,143.0152778751737,43.30562321581885,1
3472,143.12266709832534,43.30562321581885,1
3473,143.23005632147695,43.30562321581885,1
3474,143.33744554462857,43.30562321581885,1
3475,143.4448347677802,43.30562321581885,1
3476,143.55222399093185,43.30562321581885,1
3477,143.65961321408346,43.30562321581885,1
3478,143.76700243723508,43.30562321581885,1
3479,143.87439166038672,43.30562321581885,1
3480,143.98178088353836,43.30562321581885,1
3481,144.08917010668998,43.30562321581885,1
3482,144.1965593298416,43.30562321581885,1
3483,144.30394855299323,43.30562321581885,1
3484,144.41133777614488,43.30562321581885,1
3485,144.5187269992965,43.30562321581885,1
3486,144.6261162224481,43.30562321581885,1
3487,144.73350544559975,43.30562321581885,1
3488,144.8408946687514,43.30562321581885,1
3489,144.948283891903,43.30562321581885,1
3490,145.05567311505462,43.30562321581885,1
3491,145.16306233820626,43.30562321581885,1
3492,145.2704515613579,43.30562321581885,1
3493,145.37784078450952,43.30562321581885,1
3494,145.59261923081277,43.30562321581885,1
3495,141.5118287510509,43.39571330590894,1
3496,141.6192179742025,43.39571330590894,1
3497,141.72660719735416,43.39571330590894,1
3498,141.8339964205058,43.39571330590894,1
3499,141.9413856436574,43.39571330590894,1
3500,142.04877486680903,43.39571330590894,1
3501,142.15616408996067,43.39571330590894,1
3502,142.2635533131123,43.39571330590894,1
3503,142.37094253626393,43.39571330590894,1
3504,142.47833175941554,43.39571330590894,1
3505,142.58572098256718,43.39571330590894,1
3506,142.69311020571882,43.39571330590894,1
3507,142.80049942887044,43.39571330590894,1
3508,142.90788865202205,43.39571330590894,1
3509,143.0152778751737,43.39571330590894,1
3510,143.12266709832534,43.39571330590894,1
3511,143.23005632147695,43.39571330590894,1
3512,143.33744554462857,43.39571330590894,1
3513,143.4448347677802,43.39571330590894,1
3514,143.55222399093185,43.39571330590894,1
3515,143.65961321408346,43.39571330590894,1
3516,143.76700243723508,43.39571330590894,1
3517,143.87439166038672,43.39571330590894,1
3518,143.98178088353836,43.39571330590894,1
3519,144.08917010668998,43.39571330590894,1
3520,144.1965593298416,43.39571330590894,1
3521,144.30394855299323,43.39571330590894,1
3522,144.41133777614488,43.39571330590894,1
3523,144.5187269992965,43.39571330590894,1
3524,144.6261162224481,43.39571330590894,1
3525,144.73350544559975,43.39571330590894,1
3526,144.8408946687514,43.39571330590894,1
3527,144.948283891903,43.39571330590894,1
3528,145.05567311505462,43.39571330590894,1
3529,145.16306233820626,43.39571330590894,1
3530,145.2704515613579,43.39571330590894,1
3531,141.40443952789929,43.48580339599903,1
3532,141.5118287510509,43.48580339599903,1
3533,141.6192179742025,43.48580339599903,1
3534,141.72660719735416,43.48580339599903,1
3535,141.8339964205058,43.48580339599903,1
3536,141.9413856436574,43.48580339599903,1
3537,142.04877486680903,43.48580339599903,1
3538,142.15616408996067,43.48580339599903,1
3539,142.2635533131123,43.48580339599903,1
3540,142.37094253626393,43.48580339599903,1
3541,142.47833175941554,43.48580339599903,1
3542,142.58572098256718,43.48580339599903,1
3543,142.69311020571882,43.48580339599903,1
3544,142.80049942887044,43.48580339599903,1
3545,142.90788865202205,43.48580339599903,1
3546,143.0152778751737,43.48580339599903,1
3547,143.12266709832534,43.48580339599903,1
3548,143.23005632147695,43.48580339599903,1
3549,143.33744554462857,43.48580339599903,1
3550,143.4448347677802,43.48580339599903,1
3551,143.55222399093185,43.48580339599903,1
3552,143.65961321408346,43.48580339599903,1
3553,143.76700243723508,43.48580339599903,1
3554,143.87439166038672,43.48580339599903,1
3555,143.98178088353836,43.48580339599903,1
3556,144.08917010668998,43.48580339599903,1
3557,144.1965593298416,43.48580339599903,1
3558,144.30394855299323,43.48580339599903,1
3559,144.41133777614488,43.48580339599903,1
3560,144.5187269992965,43.48580339599903,1
3561,144.6261162224481,43.48580339599903,1
3562,144.73350544559975,43.48580339599903,1
3563,144.8408946687514,43.48580339599903,1
3564,144.948283891903,43.48580339599903,1
3565,145.05567311505462,43.48580339599903,1
3566,145.16306233820626,43.48580339599903,1
3567,141.40443952789929,43.575893486089115,1
3568,141.5118287510509,43.575893486089115,1
3569,141.6192179742025,43.575893486089115,1
3570,141.72660719735416,43.575893486089115,1
3571,141.8339964205058,43.575893486089115,1
3572,141.9413856436574,43.575893486089115,1
3573,142.04877486680903,43.575893486089115,1
3574,142.15616408996067,43.575893486089115,1
3575,142.2635533131123,43.575893486089115,1
3576,142.37094253626393,43.575893486089115,1
3577,142.47833175941554,43.575893486089115,1
3578,142.58572098256718,43.575893486089115,1
3579,142.69311020571882,43.575893486089115,1
3580,142.80049942887044,43.575893486089115,1
3581,142.90788865202205,43.575893486089115,1
3582,143.0152778751737,43.575893486089115,1
3583,143.12266709832534,43.575893486089115,1
3584,143.23005632147695,43.575893486089115,1
3585,143.33744554462857,43.575893486089115,1
3586,143.4448347677802,43.575893486089115,1
3587,143.55222399093185,43.575893486089115,1
3588,143.65961321408346,43.575893486089115,1
3589,143.76700243723508,43.575893486089115,1
3590,143.87439166038672,43.575893486089115,1
3591,143.98178088353836,43.575893486089115,1
3592,144.08917010668998,43.575893486089115,1
3593,144.1965593298416,43.575893486089115,1
3594,144.30394855299323,43.575893486089115,1
3595,144.41133777614488,43.575893486089115,1
3596,144.5187269992965,43.575893486089115,1
3597,144.6261162224481,43.575893486089115,1
3598,144.73350544559975,43.575893486089115,1
3599,144.8408946687514,43.575893486089115,1
3600,144.948283891903,43.575893486089115,1
3601,145.05567311505462,43.575893486089115,1
3602,145.16306233820626,43.575893486089115,1
3603,141.40443952789929,43.66598357617921,1
3604,141.5118287510509,43.66598357617921,1
3605,141.6192179742025,43.66598357617921,1
3606,141.72660719735416,43.66598357617921,1
3607,141.8339964205058,43.66598357617921,1
3608,141.9413856436574,43.66598357617921,1
3609,142.04877486680903,43.66598357617921,1
3610,142.15616408996067,43.66598357617921,1
3611,142.2635533131123,43.66598357617921,1
3612,142.37094253626393,43.66598357617921,1
3613,142.47833175941554,43.66598357617921,1
3614,142.58572098256718,43.66598357617921,1
3615,142.69311020571882,43.66598357617921,1
3616,142.80049942887044,43.66598357617921,1
3617,142.90788865202205,43.66598357617921,1
3618,143.0152778751737,43.66598357617921,1
3619,143.12266709832534,43.66598357617921,1
3620,143.23005632147695,43.66598357617921,1
3621,143.33744554462857,43.66598357617921,1
3622,143.4448347677802,43.66598357617921,1
3623,143.55222399093185,43.66598357617921,1
3624,143.65961321408346,43.66598357617921,1
3625,143.76700243723508,43.66598357617921,1
3626,143.87439166038672,43.66598357617921,1
3627,143.98178088353836,43.66598357617921,1
3628,144.08917010668998,43.66598357617921,1
3629,144.1965593298416,43.66598357617921,1
3630,144.30394855299323,43.66598357617921,1
3631,144.41133777614488,43.66598357617921,1
3632,144.5187269992965,43.66598357617921,1
3633,144.6261162224481,43.66598357617921,1
3634,144.73350544559975,43.66598357617921,1
3635,144.8408946687514,43.66598357617921,1
3636,144.948283891903,43.66598357617921,1
3637,145.05567311505462,43.66598357617921,1
3638,141.40443952789929,43.7560736662693,1
3639,141.5118287510509,43.7560736662693,1
3640,141.6192179742025,43.7560736662693,1
3641,141.72660719735416,43.7560736662693,1
3642,141.8339964205058,43.7560736662693,1
3643,141.9413856436574,43.7560736662693,1
3644,142.04877486680903,43.7560736662693,1
3645,142.15616408996067,43.7560736662693,1
3646,142.2635533131123,43.7560736662693,1
3647,142.37094253626393,43.7560736662693,1
3648,142.47833175941554,43.7560736662693,1
3649,142.58572098256718,43.7560736662693,1
3650,142.69311020571882,43.7560736662693,1
3651,142.80049942887044,43.7560736662693,1
3652,142.90788865202205,43.7560736662693,1
3653,143.0152778751737,43.7560736662693,1
3654,143.12266709832534,43.7560736662693,1
3655,143.23005632147695,43.7560736662693,1
3656,143.33744554462857,43.7560736662693,1
3657,143.4448347677802,43.7560736662693,1
3658,143.55222399093185,43.7560736662693,1
3659,143.65961321408346,43.7560736662693,1
3660,143.76700243723508,43.7560736662693,1
3661,143.87439166038672,43.7560736662693,1
3662,143.98178088353836,43.7560736662693,1
3663,144.08917010668998,43.7560736662693,1
3664,144.1965593298416,43.7560736662693,1
3665,144.30394855299323,43.7560736662693,1
3666,144.41133777614488,43.7560736662693,1
3667,144.5187269992965,43.7560736662693,1
3668,144.6261162224481,43.7560736662693,1
3669,144.73350544559975,43.7560736662693,1
3670,144.8408946687514,43.7560736662693,1
3671,144.948283891903,43.7560736662693,1
3672,145.05567311505462,43.7560736662693,1
3673,145.48523000766113,43.7560736662693,1
3674,141.5118287510509,43.84616375635939,1
3675,141.6192179742025,43.84616375635939,1
3676,141.72660719735416,43.84616375635939,1
3677,141.8339964205058,43.84616375635939,1
3678,141.9413856436574,43.84616375635939,1
3679,142.04877486680903,43.84616375635939,1
3680,142.15616408996067,43.84616375635939,1
3681,142.2635533131123,43.84616375635939,1
3682,142.37094253626393,43.84616375635939,1
3683,142.47833175941554,43.84616375635939,1
3684,142.58572098256718,43.84616375635939,1
3685,142.69311020571882,43.84616375635939,1
3686,142.80049942887044,43.84616375635939,1
3687,142.90788865202205,43.84616375635939,1
3688,143.0152778751737,43.84616375635939,1
3689,143.12266709832534,43.84616375635939,1
3690,143.23005632147695,43.84616375635939,1
3691,143.33744554462857,43.84616375635939,1
3692,143.4448347677802,43.84616375635939,1
3693,143.55222399093185,43.84616375635939,1
3694,143.65961321408346,43.84616375635939,1
3695,143.76700243723508,43.84616375635939,1
3696,143.87439166038672,43.84616375635939,1
3697,143.98178088353836,43.84616375635939,1
3698,144.08917010668998,43.84616375635939,1
3699,144.1965593298416,43.84616375635939,1
3700,144.30394855299323,43.84616375635939,1
3701,144.41133777614488,43.84616375635939,1
3702,144.5187269992965,43.84616375635939,1
3703,144.6261162224481,43.84616375635939,1
3704,144.73350544559975,43.84616375635939,1
3705,144.8408946687514,43.84616375635939,1
3706,144.948283891903,43.84616375635939,1
3707,145.05567311505462,43.84616375635939,1
3708,145.48523000766113,43.84616375635939,1
3709,141.72660719735416,43.936253846449475,1
3710,141.8339964205058,43.936253846449475,1
3711,141.9413856436574,43.936253846449475,1
3712,142.04877486680903,43.936253846449475,1
3713,142.15616408996067,43.936253846449475,1
3714,142.2635533131123,43.936253846449475,1
3715,142.37094253626393,43.936253846449475,1
3716,142.47833175941554,43.936253846449475,1
3717,142.58572098256718,43.936253846449475,1
3718,142.69311020571882,43.936253846449475,1
3719,142.80049942887044,43.936253846449475,1
3720,142.90788865202205,43.936253846449475,1
3721,143.0152778751737,43.936253846449475,1
3722,143.12266709832534,43.936253846449475,1
3723,143.23005632147695,43.936253846449475,1
3724,143.33744554462857,43.936253846449475,1
3725,143.4448347677802,43.936253846449475,1
3726,143.55222399093185,43.936253846449475,1
3727,143.65961321408346,43.936253846449475,1
3728,143.76700243723508,43.936253846449475,1
3729,143.87439166038672,43.936253846449475,1
3730,143.98178088353836,43.936253846449475,1
3731,144.08917010668998,43.936253846449475,1
3732,144.1965593298416,43.936253846449475,1
3733,144.30394855299323,43.936253846449475,1
3734,144.41133777614488,43.936253846449475,1
3735,144.8408946687514,43.936253846449475,1
3736,144.948283891903,43.936253846449475,1
3737,145.05567311505462,43.936253846449475,1
3738,145.59261923081277,43.936253846449475,1
3739,145.70000845396441,43.936253846449475,1
3740,141.72660719735416,44.02634393653957,1
3741,141.8339964205058,44.02634393653957,1
3742,141.9413856436574,44.02634393653957,1
3743,142.04877486680903,44.02634393653957,1
3744,142.15616408996067,44.02634393653957,1
3745,142.2635533131123,44.02634393653957,1
3746,142.37094253626393,44.02634393653957,1
3747,142.47833175941554,44.02634393653957,1
3748,142.58572098256718,44.02634393653957,1
3749,142.69311020571882,44.02634393653957,1
3750,142.80049942887044,44.02634393653957,1
3751,142.90788865202205,44.02634393653957,1
3752,143.0152778751737,44.02634393653957,1
3753,143.12266709832534,44.02634393653957,1
3754,143.23005632147695,44.02634393653957,1
3755,143.33744554462857,44.02634393653957,1
3756,143.4448347677802,44.02634393653957,1
3757,143.55222399093185,44.02634393653957,1
3758,143.65961321408346,44.02634393653957,1
3759,143.76700243723508,44.02634393653957,1
3760,143.87439166038672,44.02634393653957,1
3761,143.98178088353836,44.02634393653957,1
3762,144.08917010668998,44.02634393653957,1
3763,144.1965593298416,44.02634393653957,1
3764,144.948283891903,44.02634393653957,1
3765,145.05567311505462,44.02634393653957,1
3766,145.16306233820626,44.02634393653957,1
3767,145.70000845396441,44.02634393653957,1
3768,145.80739767711603,44.02634393653957,1
3769,141.72660719735416,44.11643402662966,1
3770,141.8339964205058,44.11643402662966,1
3771,141.9413856436574,44.11643402662966,1
3772,142.04877486680903,44.11643402662966,1
3773,142.15616408996067,44.11643402662966,1
3774,142.2635533131123,44.11643402662966,1
3775,142.37094253626393,44.11643402662966,1
3776,142.47833175941554,44.11643402662966,1
3777,142.58572098256718,44.11643402662966,1
3778,142.69311020571882,44.11643402662966,1
3779,142.80049942887044,44.11643402662966,1
3780,142.90788865202205,44.11643402662966,1
3781,143.0152778751737,44.11643402662966,1
3782,143.12266709832534,44.11643402662966,1
3783,143.23005632147695,44.11643402662966,1
3784,143.33744554462857,44.11643402662966,1
3785,143.4448347677802,44.11643402662966,1
3786,143.55222399093185,44.11643402662966,1
3787,143.65961321408346,44.11643402662966,1
3788,143.76700243723508,44.11643402662966,1
3789,143.87439166038672,44.11643402662966,1
3790,143.98178088353836,44.11643402662966,1
3791,144.08917010668998,44.11643402662966,1
3792,145.05567311505462,44.11643402662966,1
3793,145.16306233820626,44.11643402662966,1
3794,145.80739767711603,44.11643402662966,1
3795,141.72660719735416,44.20652411671975,1
3796,141.8339964205058,44.20652411671975,1
3797,141.9413856436574,44.20652411671975,1
3798,142.04877486680903,44.20652411671975,1
3799,142.15616408996067,44.20652411671975,1
3800,142.2635533131123,44.20652411671975,1
3801,142.37094253626393,44.20652411671975,1
3802,142.47833175941554,44.20652411671975,1
3803,142.58572098256718,44.20652411671975,1
3804,142.69311020571882,44.20652411671975,1
3805,142.80049942887044,44.20652411671975,1
3806,142.90788865202205,44.20652411671975,1
3807,143.0152778751737,44.20652411671975,1
3808,143.12266709832534,44.20652411671975,1
3809,143.23005632147695,44.20652411671975,1
3810,143.33744554462857,44.20652411671975,1
3811,143.4448347677802,44.20652411671975,1
3812,143.55222399093185,44.20652411671975,1
3813,143.65961321408346,44.20652411671975,1
3814,145.2704515613579,44.20652411671975,1
3815,145.91478690026764,44.20652411671975,1
3816,146.02217612341929,44.20652411671975,1
3817,141.72660719735416,44.296614206809835,1
3818,141.8339964205058,44.296614206809835,1
3819,141.9413856436574,44.296614206809835,1
3820,142.04877486680903,44.296614206809835,1
3821,142.15616408996067,44.296614206809835,1
3822,142.2635533131123,44.296614206809835,1
3823,142.37094253626393,44.296614206809835,1
3824,142.47833175941554,44.296614206809835,1
3825,142.58572098256718,44.296614206809835,1
3826,142.69311020571882,44.296614206809835,1
3827,142.80049942887044,44.296614206809835,1
3828,142.90788865202205,44.296614206809835,1
3829,143.0152778751737,44.296614206809835,1
3830,143.12266709832534,44.296614206809835,1
3831,143.23005632147695,44.296614206809835,1
3832,143.33744554462857,44.296614206809835,1
3833,143.4448347677802,44.296614206809835,1
3834,146.02217612341929,44.296614206809835,1
3835,146.12956534657093,44.296614206809835,1
3836,146.23695456972254,44.296614206809835,1
3837,141.72660719735416,44.38670429689993,1
3838,141.8339964205058,44.38670429689993,1
3839,141.9413856436574,44.38670429689993,1
3840,142.04877486680903,44.38670429689993,1
3841,142.15616408996067,44.38670429689993,1
3842,142.2635533131123,44.38670429689993,1
3843,142.37094253626393,44.38670429689993,1
3844,142.47833175941554,44.38670429689993,1
3845,142.58572098256718,44.38670429689993,1
3846,142.69311020571882,44.38670429689993,1
3847,142.80049942887044,44.38670429689993,1
3848,142.90788865202205,44.38670429689993,1
3849,143.0152778751737,44.38670429689993,1
3850,143.12266709832534,44.38670429689993,1
3851,143.23005632147695,44.38670429689993,1
3852,146.02217612341929,44.38670429689993,1
3853,146.12956534657093,44.38670429689993,1
3854,146.23695456972254,44.38670429689993,1
3855,146.34434379287416,44.38670429689993,1
3856,146.4517330160258,44.38670429689993,1
3857,141.8339964205058,44.47679438699002,1
3858,141.9413856436574,44.47679438699002,1
3859,142.04877486680903,44.47679438699002,1
3860,142.15616408996067,44.47679438699002,1
3861,142.2635533131123,44.47679438699002,1
3862,142.37094253626393,44.47679438699002,1
3863,142.47833175941554,44.47679438699002,1
3864,142.58572098256718,44.47679438699002,1
3865,142.69311020571882,44.47679438699002,1
3866,142.80049942887044,44.47679438699002,1
3867,142.90788865202205,44.47679438699002,1
3868,143.0152778751737,44.47679438699002,1
3869,143.12266709832534,44.47679438699002,1
3870,146.12956534657093,44.47679438699002,1
3871,141.8339964205058,44.56688447708011,1
3872,141.9413856436574,44.56688447708011,1
3873,142.04877486680903,44.56688447708011,1
3874,142.15616408996067,44.56688447708011,1
3875,142.2635533131123,44.56688447708011,1
3876,142.37094253626393,44.56688447708011,1
3877,142.47833175941554,44.56688447708011,1
3878,142.58572098256718,44.56688447708011,1
3879,142.69311020571882,44.56688447708011,1
3880,142.80049942887044,44.56688447708011,1
3881,142.90788865202205,44.56688447708011,1
3882,141.8339964205058,44.656974567170195,1
3883,141.9413856436574,44.656974567170195,1
3884,142.04877486680903,44.656974567170195,1
3885,142.15616408996067,44.656974567170195,1
3886,142.2635533131123,44.656974567170195,1
3887,142.37094253626393,44.656974567170195,1
3888,142.47833175941554,44.656974567170195,1
3889,142.58572098256718,44.656974567170195,1
3890,142.69311020571882,44.656974567170195,1
3891,142.80049942887044,44.656974567170195,1
3892,141.8339964205058,44.74706465726029,1
3893,141.9413856436574,44.74706465726029,1
3894,142.04877486680903,44.74706465726029,1
3895,142.15616408996067,44.74706465726029,1
3896,142.2635533131123,44.74706465726029,1
3897,142.37094253626393,44.74706465726029,1
3898,142.47833175941554,44.74706465726029,1
3899,142.58572098256718,44.74706465726029,1
3900,142.69311020571882,44.74706465726029,1
3901,141.8339964205058,44.83715474735038,1
3902,141.9413856436574,44.83715474735038,1
3903,142.04877486680903,44.83715474735038,1
3904,142.15616408996067,44.83715474735038,1
3905,142.2635533131123,44.83715474735038,1
3906,142.37094253626393,44.83715474735038,1
3907,142.47833175941554,44.83715474735038,1
3908,142.58572098256718,44.83715474735038,1
3909,141.72660719735416,44.92724483744047,1
3910,141.8339964205058,44.92724483744047,1
3911,141.9413856436574,44.92724483744047,1
3912,142.04877486680903,44.92724483744047,1
3913,142.15616408996067,44.92724483744047,1
3914,142.2635533131123,44.92724483744047,1
3915,142.37094253626393,44.92724483744047,1
3916,142.47833175941554,44.92724483744047,1
3917,141.72660719735416,45.017334927530555,1
3918,141.8339964205058,45.017334927530555,1
3919,141.9413856436574,45.017334927530555,1
3920,142.04877486680903,45.017334927530555,1
3921,142.15616408996067,45.017334927530555,1
3922,142.2635533131123,45.017334927530555,1
3923,142.37094253626393,45.017334927530555,1
3924,142.47833175941554,45.017334927530555,1
3925,141.6192179742025,45.10742501762065,1
3926,141.72660719735416,45.10742501762065,1
3927,141.8339964205058,45.10742501762065,1
3928,141.9413856436574,45.10742501762065,1
3929,142.04877486680903,45.10742501762065,1
3930,142.15616408996067,45.10742501762065,1
3931,142.2635533131123,45.10742501762065,1
3932,142.37094253626393,45.10742501762065,1
3933,141.189661081596,45.19751510771074,1
3934,141.29705030474764,45.19751510771074,1
3935,141.6192179742025,45.19751510771074,1
3936,141.72660719735416,45.19751510771074,1
3937,141.8339964205058,45.19751510771074,1
3938,141.9413856436574,45.19751510771074,1
3939,142.04877486680903,45.19751510771074,1
3940,142.15616408996067,45.19751510771074,1
3941,142.2635533131123,45.19751510771074,1
3942,141.6192179742025,45.28760519780083,1
3943,141.72660719735416,45.28760519780083,1
3944,141.8339964205058,45.28760519780083,1
3945,141.9413856436574,45.28760519780083,1
3946,142.04877486680903,45.28760519780083,1
3947,142.15616408996067,45.28760519780083,1
3948,141.72660719735416,45.377695287890916,1
3949,141.8339964205058,45.377695287890916,1
3950,141.9413856436574,45.377695287890916,1
3951,142.04877486680903,45.377695287890916,1
3952,141.9413856436574,45.46778537798101,1
